序号,代码,名称,最新价 2026.05.08,涨跌幅(%) 2026.05.08,净资产收益率ROE(%) 截至2026.05.09最新,市场码,市场名,营业收入同比增长率(%) 2026.03.31,营业收入(元) 2026.03.31,营业收入(元) 2025.03.31,归属母公司股东的净利润同比增长率(%) 截至2026.05.09最新,销售毛利率(元) 截至2026.05.09最新,指数小类,涨跌额(元) 2026.05.08,最高价(元) 2026.05.08,最低价(元) 2026.05.08,换手率(%) 2026.05.08,量比 2026.05.08,成交量(股) 2026.05.08,成交额 2026.05.08,市盈率(TTM) 2026.05.08,总市值(元) 2026.05.08
1,970060,深证ESG成长,2895.27,0.71,0.05|2026一季报,0,SZ,30.07,4264.36亿,3278.59亿,32.75|2026一季报,24.38|2026一季报,深证指数,20.43,2910.33,2833.38,0.00,0.86,17.75亿,1432.94亿,35.17,5.73万亿
2,399668,创业板V,5479.42,-1.59,0.03|2026一季报,0,SZ,38.46,3992.59亿,2883.58亿,3.78|2026一季报,25.36|2026一季报,深证指数,-88.41,5589.38,5472.18,0.00,0.99,32.59亿,1111.99亿,29.40,5.31万亿
3,801790,非银金融(申万),1837.26,-0.51,0.02|2026一季报,62,SWI,-4.75,7537.00亿,7913.05亿,-1.46|2026一季报,44.42|2026一季报,申万一级行业,-9.50,1845.27,1832.93,0.00,0.75,34.95亿,426.33亿,11.87,7.26万亿
4,H30038,AMAC科技,7548.90,-1.88,0.02|2026一季报,2,CSI,17.92,490.16亿,415.67亿,26.07|2026一季报,36.76|2026一季报,中证指数,-144.77,7643.27,7514.29,0.00,0.97,10.22亿,279.50亿,36.87,1.20万亿
5,970074,深证智能穿戴,3432.02,-0.01,0.02|2026一季报,0,SZ,15.03,3616.61亿,3144.10亿,11.16|2026一季报,16.58|2026一季报,深证指数,-0.20,3437.28,3385.65,0.00,1.11,41.13亿,1149.18亿,49.16,3.18万亿
6,801720,建筑装饰(申万),2323.42,0.67,0.01|2026一季报,62,SWI,-6.10,1.82万亿,1.94万亿,-15.30|2026一季报,9.05|2026一季报,申万一级行业,15.48,2323.64,2297.10,0.00,1.38,73.08亿,545.87亿,16.80,2.10万亿
7,399243,科研指数,1538.86,0.02,0.01|2026一季报,0,SZ,8.01,209.51亿,193.97亿,2.47|2026一季报,33.54|2026一季报,深证指数,0.27,1542.85,1526.37,0.00,1.01,6.20亿,143.42亿,83.19,5274.97亿
